MissionID,StageID,MissionTitle,MissionType,TargetValue,Description,S_Rank_Condition,A_Rank_Condition,B_Rank_Condition,C_Rank_Condition
M001,1,적 처치,KILL_COUNT,10,스테이지 1에서 적을 10마리 처치하세요,10 이상,8 이상,5 이상,5 미만
M002,2,빠르게 클리어,CLEAR_TIME,180,180초 이내에 클리어하세요,150초 이하,180초 이하,210초 이하,210초 초과
M003,3,무피해 클리어,NO_DAMAGE,0,피해 없이 클리어하세요,피해량 0,작은 피해,절반 이상 체력,사망 직전
M004,4,패링 성공,USE_PARRY,3,패링을 3회 성공하세요,3회 성공,2회 성공,1회 성공,실패
M005,5,회피 숙련,USE_DODGE,4,회피 스킬을 4회 성공하세요,4회 성공,3회 성공,2회 성공,그 미만
M006,6,속도와 처치,KILL_COUNT,15,180초 내 적 15마리 처치,180초 내 15마리,180초 내 12마리,180초 내 8마리,그 미만
M007,7,클래스 스킬 사용,USE_SKILL_TYPE,3,특정 스킬을 3회 이상 사용하세요,3회 이상,2회,1회,미사용
M008,8,적 연속 처치,KILL_COUNT,20,중단 없이 적을 20마리 연속 처치하세요,20마리 연속,15마리 연속,10마리 연속,그 미만
M009,9,회피와 시간,USE_DODGE,5,회피 5회 + 시간 내 클리어,5회 성공 + 150초 이내,4회 성공 + 180초 이내,2회 + 210초,그 미만
M010,10,보스 처치,KILL_BOSS,1,보스를 처치하세요. 실패 시 게임오버!,보스 처치,-,-,실패 = 게임오버
